name,imdb_id,credit,gender,actor_id,rank
Morgan Freeman,tt0499603,soundtrack,male,nm0000151,1
Morgan Freeman,tt3501074,director,male,nm0000151,1
Morgan Freeman,tt1989591,miscellaneous,male,nm0000151,1
Morgan Freeman,tt6043868,thanks,male,nm0000151,1
Morgan Freeman,tt2274064,thanks,male,nm0000151,1
Morgan Freeman,tt1918702,thanks,male,nm0000151,1
Morgan Freeman,tt0787515,thanks,male,nm0000151,1
Morgan Freeman,tt2010930,thanks,male,nm0000151,1
Morgan Freeman,tt0258949,thanks,male,nm0000151,1
Morgan Freeman,tt6583530,self,male,nm0000151,1
Morgan Freeman,tt0320037,self,male,nm0000151,1
Morgan Freeman,tt8053828,self,male,nm0000151,1
Morgan Freeman,tt9182834,self,male,nm0000151,1
Morgan Freeman,tt4280606,self,male,nm0000151,1
Morgan Freeman,tt1442070,self,male,nm0000151,1
Morgan Freeman,tt2163227,self,male,nm0000151,1
Morgan Freeman,tt0081857,self,male,nm0000151,1
Morgan Freeman,tt3503424,self,male,nm0000151,1
Morgan Freeman,tt1513168,self,male,nm0000151,1
Morgan Freeman,tt0123366,self,male,nm0000151,1
Morgan Freeman,tt3513388,self,male,nm0000151,1
Morgan Freeman,tt3444938,self,male,nm0000151,1
Morgan Freeman,tt6648926,self,male,nm0000151,1
Morgan Freeman,tt5893486,self,male,nm0000151,1
Morgan Freeman,tt0096636,self,male,nm0000151,1
Morgan Freeman,tt6043868,self,male,nm0000151,1
Morgan Freeman,tt0072506,self,male,nm0000151,1
Morgan Freeman,tt5853162,self,male,nm0000151,1
Morgan Freeman,tt5212792,self,male,nm0000151,1
Morgan Freeman,tt4991632,self,male,nm0000151,1
Morgan Freeman,tt4399942,self,male,nm0000151,1
Morgan Freeman,tt5141562,self,male,nm0000151,1
Morgan Freeman,tt5110042,self,male,nm0000151,1
Morgan Freeman,tt3722332,self,male,nm0000151,1
Morgan Freeman,tt2693980,self,male,nm0000151,1
Morgan Freeman,tt4525790,self,male,nm0000151,1
Morgan Freeman,tt3395490,self,male,nm0000151,1
Morgan Freeman,tt0437729,self,male,nm0000151,1
Morgan Freeman,tt3970550,self,male,nm0000151,1
Morgan Freeman,tt0458254,self,male,nm0000151,1
Morgan Freeman,tt1434322,self,male,nm0000151,1
Morgan Freeman,tt3231010,self,male,nm0000151,1
Morgan Freeman,tt4425436,self,male,nm0000151,1
Morgan Freeman,tt3477194,self,male,nm0000151,1
Morgan Freeman,tt2782604,self,male,nm0000151,1
Morgan Freeman,tt5344160,self,male,nm0000151,1
Morgan Freeman,tt3041356,self,male,nm0000151,1
Morgan Freeman,tt3071812,self,male,nm0000151,1
Morgan Freeman,tt2310814,self,male,nm0000151,1
Morgan Freeman,tt0103569,self,male,nm0000151,1
Morgan Freeman,tt2547622,self,male,nm0000151,1
Morgan Freeman,tt5239504,self,male,nm0000151,1
Morgan Freeman,tt0106053,self,male,nm0000151,1
Morgan Freeman,tt2447932,self,male,nm0000151,1
Morgan Freeman,tt0403813,self,male,nm0000151,1
Morgan Freeman,tt2385261,self,male,nm0000151,1
Morgan Freeman,tt2089826,self,male,nm0000151,1
Morgan Freeman,tt2606208,self,male,nm0000151,1
Morgan Freeman,tt2125640,self,male,nm0000151,1
Morgan Freeman,tt1809909,self,male,nm0000151,1
Morgan Freeman,tt1796776,self,male,nm0000151,1
Morgan Freeman,tt1564623,self,male,nm0000151,1
Morgan Freeman,tt2132638,self,male,nm0000151,1
Morgan Freeman,tt1974199,self,male,nm0000151,1
Morgan Freeman,tt2758002,self,male,nm0000151,1
Morgan Freeman,tt6282514,self,male,nm0000151,1
Morgan Freeman,tt1831556,self,male,nm0000151,1
Morgan Freeman,tt0092322,self,male,nm0000151,1
Morgan Freeman,tt1893378,self,male,nm0000151,1
Morgan Freeman,tt1670274,self,male,nm0000151,1
Morgan Freeman,tt0090493,self,male,nm0000151,1
Morgan Freeman,tt1616502,self,male,nm0000151,1
Morgan Freeman,tt1661274,self,male,nm0000151,1
Morgan Freeman,tt1509653,self,male,nm0000151,1
Morgan Freeman,tt0262152,self,male,nm0000151,1
Morgan Freeman,tt0390699,self,male,nm0000151,1
Morgan Freeman,tt1583418,self,male,nm0000151,1
Morgan Freeman,tt1564372,self,male,nm0000151,1
Morgan Freeman,tt1480165,self,male,nm0000151,1
Morgan Freeman,tt0827947,self,male,nm0000151,1
Morgan Freeman,tt1381004,self,male,nm0000151,1
Morgan Freeman,tt5285406,self,male,nm0000151,1
Morgan Freeman,tt5228012,self,male,nm0000151,1
Morgan Freeman,tt0429318,self,male,nm0000151,1
Morgan Freeman,tt1366325,self,male,nm0000151,1
Morgan Freeman,tt2111290,self,male,nm0000151,1
Morgan Freeman,tt1339109,self,male,nm0000151,1
Morgan Freeman,tt1428462,self,male,nm0000151,1
Morgan Freeman,tt1307789,self,male,nm0000151,1
Morgan Freeman,tt0318220,self,male,nm0000151,1
Morgan Freeman,tt1256638,self,male,nm0000151,1
Morgan Freeman,tt0773257,self,male,nm0000151,1
Morgan Freeman,tt5285510,self,male,nm0000151,1
Morgan Freeman,tt0806877,self,male,nm0000151,1
Morgan Freeman,tt1130985,self,male,nm0000151,1
Morgan Freeman,tt1121936,self,male,nm0000151,1
Morgan Freeman,tt1123378,self,male,nm0000151,1
Morgan Freeman,tt1121938,self,male,nm0000151,1
Morgan Freeman,tt0106052,self,male,nm0000151,1
Morgan Freeman,tt1025011,self,male,nm0000151,1
Morgan Freeman,tt0241090,self,male,nm0000151,1
Morgan Freeman,tt0463397,self,male,nm0000151,1
Morgan Freeman,tt0839834,self,male,nm0000151,1
Morgan Freeman,tt1181607,self,male,nm0000151,1
Morgan Freeman,tt0858413,self,male,nm0000151,1
Morgan Freeman,tt0780409,self,male,nm0000151,1
Morgan Freeman,tt0379623,self,male,nm0000151,1
Morgan Freeman,tt0497318,self,male,nm0000151,1
Morgan Freeman,tt0123338,self,male,nm0000151,1
Morgan Freeman,tt0485596,self,male,nm0000151,1
Morgan Freeman,tt5950624,self,male,nm0000151,1
Morgan Freeman,tt0764273,self,male,nm0000151,1
Morgan Freeman,tt0477734,self,male,nm0000151,1
Morgan Freeman,tt0471382,self,male,nm0000151,1
Morgan Freeman,tt0439979,self,male,nm0000151,1
Morgan Freeman,tt0439913,self,male,nm0000151,1
Morgan Freeman,tt0373558,self,male,nm0000151,1
Morgan Freeman,tt0390776,self,male,nm0000151,1
Morgan Freeman,tt0233058,self,male,nm0000151,1
Morgan Freeman,tt0896526,self,male,nm0000151,1
Morgan Freeman,tt0429486,self,male,nm0000151,1
Morgan Freeman,tt0169455,self,male,nm0000151,1
Morgan Freeman,tt0433283,self,male,nm0000151,1
Morgan Freeman,tt0443041,self,male,nm0000151,1
Morgan Freeman,tt5443390,self,male,nm0000151,1
Morgan Freeman,tt0391225,self,male,nm0000151,1
Morgan Freeman,tt0400346,self,male,nm0000151,1
Morgan Freeman,tt1528702,self,male,nm0000151,1
Morgan Freeman,tt0398933,self,male,nm0000151,1
Morgan Freeman,tt0372743,self,male,nm0000151,1
Morgan Freeman,tt0452835,self,male,nm0000151,1
Morgan Freeman,tt5461946,self,male,nm0000151,1
Morgan Freeman,tt5291740,self,male,nm0000151,1
Morgan Freeman,tt0094416,self,male,nm0000151,1
Morgan Freeman,tt0443731,self,male,nm0000151,1
Morgan Freeman,tt2934476,self,male,nm0000151,1
Morgan Freeman,tt0293927,self,male,nm0000151,1
Morgan Freeman,tt0298620,self,male,nm0000151,1
Morgan Freeman,tt0439177,self,male,nm0000151,1
Morgan Freeman,tt0280391,self,male,nm0000151,1
Morgan Freeman,tt0224861,self,male,nm0000151,1
Morgan Freeman,tt0165319,self,male,nm0000151,1
Morgan Freeman,tt0288347,self,male,nm0000151,1
Morgan Freeman,tt0266222,self,male,nm0000151,1
Morgan Freeman,tt0267638,self,male,nm0000151,1
Morgan Freeman,tt0430331,self,male,nm0000151,1
Morgan Freeman,tt0398518,self,male,nm0000151,1
Morgan Freeman,tt0310339,self,male,nm0000151,1
Morgan Freeman,tt0483221,self,male,nm0000151,1
Morgan Freeman,tt0175144,self,male,nm0000151,1
Morgan Freeman,tt0120986,self,male,nm0000151,1
Morgan Freeman,tt0118155,self,male,nm0000151,1
Morgan Freeman,tt0246354,self,male,nm0000151,1
Morgan Freeman,tt3279036,self,male,nm0000151,1
Morgan Freeman,tt2355482,self,male,nm0000151,1
Morgan Freeman,tt0482447,self,male,nm0000151,1
Morgan Freeman,tt2096627,self,male,nm0000151,1
Morgan Freeman,tt0266220,self,male,nm0000151,1
Morgan Freeman,tt0268612,self,male,nm0000151,1
Morgan Freeman,tt0319201,self,male,nm0000151,1
Morgan Freeman,tt5420068,self,male,nm0000151,1
Morgan Freeman,tt0320372,self,male,nm0000151,1
Morgan Freeman,tt2394001,self,male,nm0000151,1
Morgan Freeman,tt0481518,self,male,nm0000151,1
Morgan Freeman,tt0083441,self,male,nm0000151,1
Morgan Freeman,tt0864350,self,male,nm0000151,1
Morgan Freeman,tt0257301,self,male,nm0000151,1
Morgan Freeman,tt0294254,self,male,nm0000151,1
Morgan Freeman,tt1799582,self,male,nm0000151,1
Morgan Freeman,tt0334884,self,male,nm0000151,1
Morgan Freeman,tt1192391,self,male,nm0000151,1
Morgan Freeman,tt0081857,archive_footage,male,nm0000151,1
Morgan Freeman,tt0247094,archive_footage,male,nm0000151,1
Morgan Freeman,tt3180122,archive_footage,male,nm0000151,1
Morgan Freeman,tt5850440,archive_footage,male,nm0000151,1
Morgan Freeman,tt0430836,archive_footage,male,nm0000151,1
Morgan Freeman,tt2345915,archive_footage,male,nm0000151,1
Morgan Freeman,tt4265422,archive_footage,male,nm0000151,1
Morgan Freeman,tt3392892,archive_footage,male,nm0000151,1
Morgan Freeman,tt6047924,archive_footage,male,nm0000151,1
Morgan Freeman,tt1002838,archive_footage,male,nm0000151,1
Morgan Freeman,tt2305717,archive_footage,male,nm0000151,1
Morgan Freeman,tt0383126,archive_footage,male,nm0000151,1
Morgan Freeman,tt0103569,archive_footage,male,nm0000151,1
Morgan Freeman,tt1509653,archive_footage,male,nm0000151,1
Morgan Freeman,tt1463423,archive_footage,male,nm0000151,1
Morgan Freeman,tt1891833,archive_footage,male,nm0000151,1
Morgan Freeman,tt0969243,archive_footage,male,nm0000151,1
Morgan Freeman,tt0499402,archive_footage,male,nm0000151,1
Morgan Freeman,tt0364151,archive_footage,male,nm0000151,1
Morgan Freeman,tt0179624,archive_footage,male,nm0000151,1
Morgan Freeman,tt8385148,actor,male,nm0000151,1
Morgan Freeman,tt5862166,actor,male,nm0000151,1
Morgan Freeman,tt4244998,actor,male,nm0000151,1
Morgan Freeman,tt3501074,actor,male,nm0000151,1
Morgan Freeman,tt2638144,actor,male,nm0000151,1
Morgan Freeman,tt3300542,actor,male,nm0000151,1
Morgan Freeman,tt2637276,actor,male,nm0000151,1
Morgan Freeman,tt3324558,actor,male,nm0000151,1
Morgan Freeman,tt2933544,actor,male,nm0000151,1
Morgan Freeman,tt1709835,actor,male,nm0000151,1
Morgan Freeman,tt1490017,actor,male,nm0000151,1
Morgan Freeman,tt1670345,actor,male,nm0000151,1
Morgan Freeman,tt2302755,actor,male,nm0000151,1
Morgan Freeman,tt1839654,actor,male,nm0000151,1
Morgan Freeman,tt0816462,actor,male,nm0000151,1
Morgan Freeman,tt1408430,actor,male,nm0000151,1
Morgan Freeman,tt1107860,actor,male,nm0000151,1
Morgan Freeman,tt0468569,actor,male,nm0000151,1
Morgan Freeman,tt0808435,actor,male,nm0000151,1
Morgan Freeman,tt0800027,actor,male,nm0000151,1
Morgan Freeman,tt0413099,actor,male,nm0000151,1
Morgan Freeman,tt0499603,actor,male,nm0000151,1
Morgan Freeman,tt0472251,actor,male,nm0000151,1
Morgan Freeman,tt0350261,actor,male,nm0000151,1
Morgan Freeman,tt0407304,actor,male,nm0000151,1
Morgan Freeman,tt0389957,actor,male,nm0000151,1
Morgan Freeman,tt1024234,actor,male,nm0000151,1
Morgan Freeman,tt0457610,actor,male,nm0000151,1
Morgan Freeman,tt0361185,actor,male,nm0000151,1
Morgan Freeman,tt0315327,actor,male,nm0000151,1
Morgan Freeman,tt0304328,actor,male,nm0000151,1
Morgan Freeman,tt0257756,actor,male,nm0000151,1
Morgan Freeman,tt0364151,actor,male,nm0000151,1
Morgan Freeman,tt0164212,actor,male,nm0000151,1
Morgan Freeman,tt0120696,actor,male,nm0000151,1
Morgan Freeman,tt0119468,actor,male,nm0000151,1
Morgan Freeman,tt0117071,actor,male,nm0000151,1
Morgan Freeman,tt0114069,actor,male,nm0000151,1
Morgan Freeman,tt0105695,actor,male,nm0000151,1
Morgan Freeman,tt4201912,actor,male,nm0000151,1
Morgan Freeman,tt0094416,actor,male,nm0000151,1
Morgan Freeman,tt0099165,actor,male,nm0000151,1
Morgan Freeman,tt0255132,actor,male,nm0000151,1
Morgan Freeman,tt0097239,actor,male,nm0000151,1
Morgan Freeman,tt0097722,actor,male,nm0000151,1
Morgan Freeman,tt0094885,actor,male,nm0000151,1
Morgan Freeman,tt0094056,actor,male,nm0000151,1
Morgan Freeman,tt0089111,actor,male,nm0000151,1
Morgan Freeman,tt0159876,actor,male,nm0000151,1
Morgan Freeman,tt0089555,actor,male,nm0000151,1
Morgan Freeman,tt0088242,actor,male,nm0000151,1
Morgan Freeman,tt0057731,actor,male,nm0000151,1
Morgan Freeman,tt0082719,actor,male,nm0000151,1
Morgan Freeman,tt0080290,actor,male,nm0000151,1
Morgan Freeman,tt0080474,actor,male,nm0000151,1
Morgan Freeman,tt0078999,actor,male,nm0000151,1
Morgan Freeman,tt0079299,actor,male,nm0000151,1
Morgan Freeman,tt0078173,actor,male,nm0000151,1
Morgan Freeman,tt0069797,actor,male,nm0000151,1
Morgan Freeman,tt1624378,actor,male,nm0000151,1
Morgan Freeman,tt0063801,actor,male,nm0000151,1
Morgan Freeman,tt0059575,actor,male,nm0000151,1
Morgan Freeman,tt7492116,producer,male,nm0000151,1
Morgan Freeman,tt5242220,producer,male,nm0000151,1
Morgan Freeman,tt4023072,producer,male,nm0000151,1
Morgan Freeman,tt1564623,producer,male,nm0000151,1
Morgan Freeman,tt1057500,producer,male,nm0000151,1
Morgan Freeman,tt0499603,producer,male,nm0000151,1
Morgan Freeman,tt0164334,producer,male,nm0000151,1
Morgan Freeman,tt0181769,producer,male,nm0000151,1
Morgan Freeman,tt2933544,soundtrack,male,nm0000151,1
Morgan Freeman,tt0080474,soundtrack,male,nm0000151,1
Morgan Freeman,tt0106464,director,male,nm0000151,1
Morgan Freeman,tt2310814,thanks,male,nm0000151,1
Morgan Freeman,tt2172258,thanks,male,nm0000151,1
Morgan Freeman,tt1334555,thanks,male,nm0000151,1
Morgan Freeman,tt0858424,thanks,male,nm0000151,1
Morgan Freeman,tt0796327,thanks,male,nm0000151,1
Morgan Freeman,tt5242220,self,male,nm0000151,1
Morgan Freeman,tt7928844,self,male,nm0000151,1
Morgan Freeman,tt1973047,self,male,nm0000151,1
Morgan Freeman,tt0911896,self,male,nm0000151,1
Morgan Freeman,tt4214198,self,male,nm0000151,1
Morgan Freeman,tt7492116,self,male,nm0000151,1
Morgan Freeman,tt7406344,self,male,nm0000151,1
Morgan Freeman,tt3697842,self,male,nm0000151,1
Morgan Freeman,tt7083600,self,male,nm0000151,1
Morgan Freeman,tt0924651,self,male,nm0000151,1
Morgan Freeman,tt5368216,self,male,nm0000151,1
Morgan Freeman,tt0044298,self,male,nm0000151,1
Morgan Freeman,tt6649108,self,male,nm0000151,1
Morgan Freeman,tt5852632,self,male,nm0000151,1
Morgan Freeman,tt1740718,self,male,nm0000151,1
Morgan Freeman,tt6167128,self,male,nm0000151,1
Morgan Freeman,tt6043854,self,male,nm0000151,1
Morgan Freeman,tt5817814,self,male,nm0000151,1
Morgan Freeman,tt0247094,self,male,nm0000151,1
Morgan Freeman,tt2322438,self,male,nm0000151,1
Morgan Freeman,tt5139360,self,male,nm0000151,1
Morgan Freeman,tt5374504,self,male,nm0000151,1
Morgan Freeman,tt0364151,self,male,nm0000151,1
Morgan Freeman,tt0270116,self,male,nm0000151,1
Morgan Freeman,tt4548534,self,male,nm0000151,1
Morgan Freeman,tt4525774,self,male,nm0000151,1
Morgan Freeman,tt3981754,self,male,nm0000151,1
Morgan Freeman,tt1890588,self,male,nm0000151,1
Morgan Freeman,tt2787918,self,male,nm0000151,1
Morgan Freeman,tt3883098,self,male,nm0000151,1
Morgan Freeman,tt0430836,self,male,nm0000151,1
Morgan Freeman,tt2354136,self,male,nm0000151,1
Morgan Freeman,tt8096314,self,male,nm0000151,1
Morgan Freeman,tt2099467,self,male,nm0000151,1
Morgan Freeman,tt0159881,self,male,nm0000151,1
Morgan Freeman,tt2559314,self,male,nm0000151,1
Morgan Freeman,tt2276210,self,male,nm0000151,1
Morgan Freeman,tt2563482,self,male,nm0000151,1
Morgan Freeman,tt0115147,self,male,nm0000151,1
Morgan Freeman,tt2807548,self,male,nm0000151,1
Morgan Freeman,tt2660550,self,male,nm0000151,1
Morgan Freeman,tt2624860,self,male,nm0000151,1
Morgan Freeman,tt2274064,self,male,nm0000151,1
Morgan Freeman,tt0381753,self,male,nm0000151,1
Morgan Freeman,tt2277284,self,male,nm0000151,1
Morgan Freeman,tt2259306,self,male,nm0000151,1
Morgan Freeman,tt2336809,self,male,nm0000151,1
Morgan Freeman,tt1790281,self,male,nm0000151,1
Morgan Freeman,tt2115291,self,male,nm0000151,1
Morgan Freeman,tt2179173,self,male,nm0000151,1
Morgan Freeman,tt2570100,self,male,nm0000151,1
Morgan Freeman,tt2063020,self,male,nm0000151,1
Morgan Freeman,tt1992109,self,male,nm0000151,1
Morgan Freeman,tt1231460,self,male,nm0000151,1
Morgan Freeman,tt1951090,self,male,nm0000151,1
Morgan Freeman,tt1680059,self,male,nm0000151,1
Morgan Freeman,tt1625351,self,male,nm0000151,1
Morgan Freeman,tt1699756,self,male,nm0000151,1
Morgan Freeman,tt1790633,self,male,nm0000151,1
Morgan Freeman,tt0072562,self,male,nm0000151,1
Morgan Freeman,tt1541775,self,male,nm0000151,1
Morgan Freeman,tt0800037,self,male,nm0000151,1
Morgan Freeman,tt0320016,self,male,nm0000151,1
Morgan Freeman,tt1618377,self,male,nm0000151,1
Morgan Freeman,tt1016283,self,male,nm0000151,1
Morgan Freeman,tt0111920,self,male,nm0000151,1
Morgan Freeman,tt0419321,self,male,nm0000151,1
Morgan Freeman,tt1587308,self,male,nm0000151,1
Morgan Freeman,tt1575482,self,male,nm0000151,1
Morgan Freeman,tt1156524,self,male,nm0000151,1
Morgan Freeman,tt1642102,self,male,nm0000151,1
Morgan Freeman,tt0456031,self,male,nm0000151,1
Morgan Freeman,tt1528228,self,male,nm0000151,1
Morgan Freeman,tt5228042,self,male,nm0000151,1
Morgan Freeman,tt1438483,self,male,nm0000151,1
Morgan Freeman,tt1334555,self,male,nm0000151,1
Morgan Freeman,tt1268986,self,male,nm0000151,1
Morgan Freeman,tt5502004,self,male,nm0000151,1
Morgan Freeman,tt1328413,self,male,nm0000151,1
Morgan Freeman,tt0463399,self,male,nm0000151,1
Morgan Freeman,tt1258148,self,male,nm0000151,1
Morgan Freeman,tt1103981,self,male,nm0000151,1
Morgan Freeman,tt5285532,self,male,nm0000151,1
Morgan Freeman,tt1050863,self,male,nm0000151,1
Morgan Freeman,tt1111826,self,male,nm0000151,1
Morgan Freeman,tt1123377,self,male,nm0000151,1
Morgan Freeman,tt1121937,self,male,nm0000151,1
Morgan Freeman,tt1123379,self,male,nm0000151,1
Morgan Freeman,tt1121939,self,male,nm0000151,1
Morgan Freeman,tt1069278,self,male,nm0000151,1
Morgan Freeman,tt1039945,self,male,nm0000151,1
Morgan Freeman,tt2010930,self,male,nm0000151,1
Morgan Freeman,tt0927123,self,male,nm0000151,1
Morgan Freeman,tt0872252,self,male,nm0000151,1
Morgan Freeman,tt5311574,self,male,nm0000151,1
Morgan Freeman,tt0805497,self,male,nm0000151,1
Morgan Freeman,tt0482409,self,male,nm0000151,1
Morgan Freeman,tt0778794,self,male,nm0000151,1
Morgan Freeman,tt0770700,self,male,nm0000151,1
Morgan Freeman,tt4512166,self,male,nm0000151,1
Morgan Freeman,tt0483079,self,male,nm0000151,1
Morgan Freeman,tt0475467,self,male,nm0000151,1
Morgan Freeman,tt0477581,self,male,nm0000151,1
Morgan Freeman,tt0207934,self,male,nm0000151,1
Morgan Freeman,tt0473069,self,male,nm0000151,1
Morgan Freeman,tt6581590,self,male,nm0000151,1
Morgan Freeman,tt0373582,self,male,nm0000151,1
Morgan Freeman,tt0421962,self,male,nm0000151,1
Morgan Freeman,tt0429487,self,male,nm0000151,1
Morgan Freeman,tt0445913,self,male,nm0000151,1
Morgan Freeman,tt0428803,self,male,nm0000151,1
Morgan Freeman,tt0445772,self,male,nm0000151,1
Morgan Freeman,tt0433296,self,male,nm0000151,1
Morgan Freeman,tt0433378,self,male,nm0000151,1
Morgan Freeman,tt5443386,self,male,nm0000151,1
Morgan Freeman,tt0405358,self,male,nm0000151,1
Morgan Freeman,tt0376434,self,male,nm0000151,1
Morgan Freeman,tt0424241,self,male,nm0000151,1
Morgan Freeman,tt4157458,self,male,nm0000151,1
Morgan Freeman,tt0450371,self,male,nm0000151,1
Morgan Freeman,tt0278859,self,male,nm0000151,1
Morgan Freeman,tt0419305,self,male,nm0000151,1
Morgan Freeman,tt0358354,self,male,nm0000151,1
Morgan Freeman,tt0305092,self,male,nm0000151,1
Morgan Freeman,tt0315025,self,male,nm0000151,1
Morgan Freeman,tt1342384,self,male,nm0000151,1
Morgan Freeman,tt0349774,self,male,nm0000151,1
Morgan Freeman,tt0140756,self,male,nm0000151,1
Morgan Freeman,tt0288408,self,male,nm0000151,1
Morgan Freeman,tt0280387,self,male,nm0000151,1
Morgan Freeman,tt1521185,self,male,nm0000151,1
Morgan Freeman,tt0319680,self,male,nm0000151,1
Morgan Freeman,tt0118285,self,male,nm0000151,1
Morgan Freeman,tt0250182,self,male,nm0000151,1
Morgan Freeman,tt0429484,self,male,nm0000151,1
Morgan Freeman,tt0251566,self,male,nm0000151,1
Morgan Freeman,tt0270816,self,male,nm0000151,1
Morgan Freeman,tt0258949,self,male,nm0000151,1
Morgan Freeman,tt9037852,self,male,nm0000151,1
Morgan Freeman,tt0270814,self,male,nm0000151,1
Morgan Freeman,tt0119561,self,male,nm0000151,1
Morgan Freeman,tt0397232,self,male,nm0000151,1
Morgan Freeman,tt0322939,self,male,nm0000151,1
Morgan Freeman,tt0115952,self,male,nm0000151,1
Morgan Freeman,tt0260970,self,male,nm0000151,1
Morgan Freeman,tt0124081,self,male,nm0000151,1
Morgan Freeman,tt0109390,self,male,nm0000151,1
Morgan Freeman,tt1677636,self,male,nm0000151,1
Morgan Freeman,tt0783232,self,male,nm0000151,1
Morgan Freeman,tt0396001,self,male,nm0000151,1
Morgan Freeman,tt0096537,self,male,nm0000151,1
Morgan Freeman,tt0332267,self,male,nm0000151,1
Morgan Freeman,tt2108622,self,male,nm0000151,1
Morgan Freeman,tt1044986,self,male,nm0000151,1
Morgan Freeman,tt0881176,self,male,nm0000151,1
Morgan Freeman,tt0407492,self,male,nm0000151,1
Morgan Freeman,tt0312314,self,male,nm0000151,1
Morgan Freeman,tt1000697,self,male,nm0000151,1
Morgan Freeman,tt0353139,self,male,nm0000151,1
Morgan Freeman,tt0991344,self,male,nm0000151,1
Morgan Freeman,tt0413083,self,male,nm0000151,1
Morgan Freeman,tt0324949,self,male,nm0000151,1
Morgan Freeman,tt3644198,archive_footage,male,nm0000151,1
Morgan Freeman,tt6238614,archive_footage,male,nm0000151,1
Morgan Freeman,tt3503424,archive_footage,male,nm0000151,1
Morgan Freeman,tt0167515,archive_footage,male,nm0000151,1
